madb_id,medium,duplicated,id,title,suffix,ruby,started_year,started_month,started_day,ended_year,ended_month,ended_day,broadcast,author,original_title,madb_uri,official_uri,memo
ANS000521300,TV,,ぶんちゃかトリオ,ぶんちゃかトリオ,,ブンチャカトリオ,2004,4,8,2009,5,1,NHK教育,-,-,http://mediaarts-db.jp/an/anime_series/9067,,
ANS000509100,TV,,鉄人28号(2004),鉄人28号,2004,テツジンニジュウハチゴウ,2004,4,8,2004,9,30,TX,横山 光輝,,http://mediaarts-db.jp/an/anime_series/8845,,
ANS000509200,TV,,魔法少女隊アルス,魔法少女隊アルス,,マホウショウジョタイ アルス,2004,4,9,2005,3,4,NHK教育,雨宮慶太,,http://mediaarts-db.jp/an/anime_series/8847,,
ANS000854100,TV,,リトルロボット,リトルロボット,,リトルロボット,2004,4,10,2005,11,23,-,-,,http://mediaarts-db.jp/an/anime_series/13568,,
ANS000519500,TV,,コロッケ!(第2期),コロッケ!,第2期,コロッケ,2004,4,11,2005,3,27,-,樫本学ヴ,,http://mediaarts-db.jp/an/anime_series/9045,,
ANS000506300,TV,,ROBONIMAL パンダーゼット THE ROBONIMATION,ROBONIMAL パンダーゼット THE ROBONIMATION,,ロボニマル パンダーゼット ザ ロボニメーション,2004,4,12,2004,11,1,-,-,,http://mediaarts-db.jp/an/anime_series/8793,,
ANS000506000,TV,,GANTZ ガンツ ～the first stage～,GANTZ ガンツ ～the first stage～,,ガンツ ザ ファースト ステージ,2004,4,13,2004,6,22,-,-,,http://mediaarts-db.jp/an/anime_series/8787,,
ANS000506100,TV,,ぷぎゅる,ぷぎゅる,,プギュル,2004,4,13,2004,7,6,-,-,,http://mediaarts-db.jp/an/anime_series/8789,,
ANS000509500,劇場,,クレヨンしんちゃん 嵐を呼ぶ 夕陽のカスカベボーイズ,クレヨンしんちゃん 嵐を呼ぶ 夕陽のカスカベボーイズ,,クレヨンシンチャン アラシヲヨブユウヒノカスカベボーイズ,2004,4,17,,,,東宝,臼井儀人,,http://mediaarts-db.jp/an/anime_series/8853,,
ANS000509400,劇場,,名探偵コナン 銀翼の魔術師,名探偵コナン 銀翼の魔術師,,メイタンテイコナン ギンヨクノマジュツシ,2004,4,17,,,,東宝,青山剛昌,[名探偵コナン],http://mediaarts-db.jp/an/anime_series/8851,,
ANS000506200,TV,,頭文字D Fourth Stage,頭文字D Fourth Stage,,イニシャルディー フォースステージ,2004,4,17,2006,2,18,-,-,,http://mediaarts-db.jp/an/anime_series/8791,,
ANS000509600,劇場,,APPLESEED,APPLESEED,,アップルシード,2004,4,17,,,,東宝,士郎正宗,,http://mediaarts-db.jp/an/anime_series/8855,,
ANS000506400,TV,,じゃがいぬくん(TV・2004・ダブリ),じゃがいぬくん,TV・2004・ダブリ,ジャガイヌクン,2004,4,18,,,,-,-,,http://mediaarts-db.jp/an/anime_series/8795,,
ANS008104300,TV,,のってけエクスプレッツ,のってけエクスプレッツ,,ノッテケエスプレッツ,2004,4,18,2004,11,7,-,-,,http://mediaarts-db.jp/an/anime_series/18774,,
ANS000520100,TV,,みらくる! ぱんぞう,みらくる! ぱんぞう,,ミラクルパンゾウ,2004,4,18,2005,3,20,NHK教育,つるおかけんじ,,http://mediaarts-db.jp/an/anime_series/9057,,
ANS000509300,TV,,デュエル・マスターズ チャージ,デュエル・マスターズ チャージ,,デュエルマスターズチャージ,2004,4,19,2006,,,テレビ東京系列,WOｔC ・原作/松本しげのぶ,,http://mediaarts-db.jp/an/anime_series/8849,,
ANS000523800,OVA,,かこさとし おはなしのビデオ,かこさとし おはなしのビデオ,,カコサトシ オハナシノビデオ,2004,4,20,,,,-,加古里子,,http://mediaarts-db.jp/an/anime_series/9097,,
ANS000524200,OVA,,魔法戦士スイートナイツ～ヒロイン凌辱指令～,魔法戦士スイートナイツ～ヒロイン凌辱指令～,,マホウセンシスイートナイツ ヒロインリョウジュクシレイ,2004,4,23,,,,販売 :クロスネット,-,,http://mediaarts-db.jp/an/anime_series/9099,,
ANS000524300,OVA,,野坂昭如戦争童話集 ウミガメと少年,野坂昭如戦争童話集 ウミガメと少年,,ノサカアキユキセンソウドウワシュウ ウミガメトショウネン,2004,4,23,,,,-,-,,http://mediaarts-db.jp/an/anime_series/9101,,
ANS000532500,OVA,,らいむいろ戦奇譚 ～南国夢浪漫,らいむいろ戦奇譚 ～南国夢浪漫,,ライムイロセンキタン ナンゴクユメロマン,2004,4,23,,,,ケイエスエス販売,［原作・シリーズ構成］あかほりさとる,,http://mediaarts-db.jp/an/anime_series/9167,,
ANS000533000,OVA,,蒼い海のトリスティア,蒼い海のトリスティア,,アオイウミノトリスティア,2004,4,23,,,,クロックワークス,工画堂スタジオ、くまさんちーむ,,http://mediaarts-db.jp/an/anime_series/9173,,
ANS000532800,OVA,,夏色の砂時計,夏色の砂時計,,ナツイロノスナドケイ,2004,4,23,,,,ケイエスエス販売,PrincessSoft,,http://mediaarts-db.jp/an/anime_series/9170,,
ANS000509800,TV,,LOVE❤LOVE?,LOVE❤LOVE?,,ラブラブ,2004,5,4,2004,6,29,TVK,m.o.e.、IMAGIN、スタジオライブ,,http://mediaarts-db.jp/an/anime_series/8859,,
ANS007002100,TV,,スペース・レンジャー バズ・ライトイヤー,スペース・レンジャー バズ・ライトイヤー,,スペース レンジャー バズ ライトイヤー,2004,5,13,2007,1,19,-,-,,http://mediaarts-db.jp/an/anime_series/17744,,
ANS000520200,TV,,ぴりっとQ(第2期),ぴりっとQ,第2期,ピリットキュー,2004,5,13,2004,6,11,-,-,,http://mediaarts-db.jp/an/anime_series/9059,,
ANS000515300,TV,,ななみちゃん,ななみちゃん,,ナナミチャン,2004,5,17,2004,7,29,NHKBS,-,,http://mediaarts-db.jp/an/anime_series/8969,,
ANS000509700,TV,,サムライ チャンプルー,サムライ チャンプルー,,サムライチャンプルー,2004,5,20,2004,9,23,フジテレビ,マングローブ,,http://mediaarts-db.jp/an/anime_series/8857,,
ANS000525000,OVA,,ファミレス戦士プリン,ファミレス戦士プリン,,ファミレスセンシプリン,2004,5,25,,,,GPミュージアムソフト,-,,http://mediaarts-db.jp/an/anime_series/9109,,
ANS000534300,OVA,,Portrait de Petit Cossette 『コゼットの肖像』,Portrait de Petit Cossette 『コゼットの肖像』,,ポートレート デ プティ コゼット コゼットノショウゾウ,2004,5,26,,,,アニプレックス,COSSETTE HOUSE ／ ANIPLEX,,http://mediaarts-db.jp/an/anime_series/9188,,
ANS000530400,OVA,,天地無用!秘密鍋,天地無用!秘密鍋,,テンチムヨウヒミツナベ,2004,5,26,,,,バップ,-,,http://mediaarts-db.jp/an/anime_series/9150,,
ANS000524900,OVA,,STEADY×STUDY,STEADY×STUDY,,ステディ スタディ,2004,5,26,,,,キングレコード,-,,http://mediaarts-db.jp/an/anime_series/9107,,
ANS000534800,OVA,,Wind -a breath of heart- 先行特別版 Serial No.0,Wind -a breath of heart- 先行特別版 Serial No.0,,ウインド ア ブレス オブ ハート センコウトクベツバン シリアル ナンバー ゼロ,2004,5,28,,,,ケイエスエス,minori,,http://mediaarts-db.jp/an/anime_series/9198,,
ANS000524700,OVA,,グリーングリーン エロリューションズ,グリーングリーン エロリューションズ,,グリーングリーン エロリューションズ,2004,5,28,,,,StarLink,-,,http://mediaarts-db.jp/an/anime_series/9105,,
ANS000533300,OVA,,HAPPY★LESSON The Final,HAPPY★LESSON The Final,,ハッピーレッスン ザファイナル,2004,5,28,,,,ケイエスエス,ささきむつみ ／ 電撃G’s magazine（メディアワークス刊）,,http://mediaarts-db.jp/an/anime_series/9176,,
ANS000524600,OVA,,STRATOS4(OVA),STRATOS4,OVA,ストラトスフォー,2004,5,28,,,,バンダイビジュアル,スタジオ・ファンタジア,,http://mediaarts-db.jp/an/anime_series/9103,,
ANS008006700,劇場,,ポータブル空港,ポータブル空港,,ポータブルクウコウ,2004,5,29,,,,-,-,,http://mediaarts-db.jp/an/anime_series/17805,,
ANS008005900,劇場,,チリコといっしょにおぼえましょ!都道府県県庁所在地おぼえマップ,チリコといっしょにおぼえましょ!都道府県県庁所在地おぼえマップ,,チリコトイッショニオボエマショ トドウフケンケンチョウショザイチオボエマップ,2004,5,31,,,,-,-,,http://mediaarts-db.jp/an/anime_series/17798,,
ANS000525100,OVA,,遊星羊飼しゃお,遊星羊飼しゃお,,ユウセイヒツジカイシャオ,2004,5,,,,,-,大木奈翁,,http://mediaarts-db.jp/an/anime_series/9111,,
ANS008087800,TV,,みんなのうた「この愛を ～お姉さんへ～」,みんなのうた「この愛を ～お姉さんへ～」,,ミンナノウタ コノアイヲ オネエサンヘ,2004,6,1,,,,-,-,,http://mediaarts-db.jp/an/anime_series/18611,,
ANS008087900,TV,,みんなのうた「ありがとサンキュー」,みんなのうた「ありがとサンキュー」,,ミンナノウタ アリガトサンキュー,2004,6,1,,,,-,-,,http://mediaarts-db.jp/an/anime_series/18612,,
ANS000525300,OVA,,まかせてイルか!,まかせてイルか!,,マカセテイルカ,2004,6,10,,,,（株） コミックス・ウェーブ・フィルム,原作／大地丙太郎 「まかせてイルか!」徳間書店月刊「アニメージュ」連載（99年10月～01年8月）,,http://mediaarts-db.jp/an/anime_series/9113,,
ANS000510200,TV,,SAMURAI 7,SAMURAI 7,,サムライセブン,2004,6,12,2004,12,11,SKY PerfecTV!（現スカチャン）,原作／黒澤明「七人の侍」,,http://mediaarts-db.jp/an/anime_series/8867,,
ANS000522000,OVA,,サンリオ世界名作アニメーションclassic ベスト スペシャルDVD-BOX,サンリオ世界名作アニメーションclassic ベスト スペシャルDVD-BOX,,サンリオセカイメイサクアニメーションクラシックベスト スペシャル ディーブイディーボックス,2004,6,16,,,,-,-,,http://mediaarts-db.jp/an/anime_series/9075,,
ANS000521700,OVA,,サンリオ世界名作アニメーションclassic,サンリオ世界名作アニメーションclassic,,サンリオセカイメイサクアニメーションクラシック,2004,6,16,,,,-,-,,http://mediaarts-db.jp/an/anime_series/9071,,
ANS008104400,TV,,ハウス・オブ・マウス ～ミッキーと ディズニーのなかまたち～,ハウス・オブ・マウス ～ミッキーと ディズニーのなかまたち～,,ハウス オブ マウス ミッキート ディズニーノナカマタチ,2004,6,18,2004,6,18,-,-,,http://mediaarts-db.jp/an/anime_series/18775,,
ANS000509900,TV,,ちぃちゃんとヒゲおじさん,ちぃちゃんとヒゲおじさん,,チィチャン ト ヒゲオジサン,2004,6,21,,,,NHK教育,-,,http://mediaarts-db.jp/an/anime_series/8861,,
ANS000520300,TV,,U.H.O. フューチャーレスキュー2061,U.H.O. フューチャーレスキュー2061,,ユー エイチ オー フューチャーレスキューニイゼロロクイチ,2004,6,22,2007,5,16,-,-,,http://mediaarts-db.jp/an/anime_series/9061,,
ANS000533700,OVA,,メモリーズオフ3.5 想い出の彼方へ,メモリーズオフ3.5 想い出の彼方へ,,メモリーズオフ サンテンゴ オモイデノカナタヘ,2004,6,23,,,,サイトロン・デジタルコンテンツ,KID,,http://mediaarts-db.jp/an/anime_series/9183,,
ANS000534700,OVA,,Wind -a breath of heart-(OVA),Wind -a breath of heart-,OVA,ウィンド アバーズオブハート,2004,6,25,,,,ケイエスエス,［原案］minori,,http://mediaarts-db.jp/an/anime_series/9194,,
ANS000510300,TV,,KURAU Phantom Memory,KURAU Phantom Memory,,クラウファントムメモリー,2004,6,25,2004,12,16,テレビ朝日,BONES,,http://mediaarts-db.jp/an/anime_series/8869,,
ANS000535200,OVA,,低俗霊DAYDREAM,低俗霊DAYDREAM,,テイゾクレイデイドリーム,2004,6,25,,,,バンダイビジュアル,奥瀬サキ ／ 目黒三吉,,http://mediaarts-db.jp/an/anime_series/9200,,
ANS000510400,TV,,おジャ魔女どれみナ・イ・ショ,おジャ魔女どれみナ・イ・ショ,,オジャマジョドレミ ナ イ ショ,2004,6,26,2004,12,11,スカイパーフェクTV,東堂いづみ,,http://mediaarts-db.jp/an/anime_series/8871,,
ANS000510100,TV,,東奔西走スクールライフANIMATION 月は東に日は西に ―Operation Sanctuary―,東奔西走スクールライフANIMATION 月は東に日は西に ―Operation Sanctuary―,,トウホンサイソウスクールライフアニメーション ツキハヒガシニヒハニシニ オペレーション サンクチュアリ,2004,6,30,2004,9,22,-,-,,http://mediaarts-db.jp/an/anime_series/8865,,
ANS000510000,TV,,Wind -a breath of heart-(TV),Wind -a breath of heart-,TV,ウインド ア ブレス オブ ハート,2004,6,30,2004,9,22,-,-,,http://mediaarts-db.jp/an/anime_series/8863,,
ANS000525700,OVA,,機神咆哮デモンベイン DXパック(ゲーム同梱OVA),機神咆哮デモンベイン DXパック,ゲーム同梱OVA,キシンホウコウデモンベイン デラックスパック,2004,7,1,,,,角川書店,-,,http://mediaarts-db.jp/an/anime_series/9115,,
ANS008005400,その他,,SD ガンダムフォース 破壊大将軍 あらわる!! ザコ?,SD ガンダムフォース 破壊大将軍 あらわる!! ザコ?,,エスディー ガンダムフォース ハカイダイショウグン アラワル ザコ,2004,7,3,,,,-,-,,http://mediaarts-db.jp/an/anime_series/17793,,サンリオピューロランド内アトラクション
ANS000511300,TV,,アガサ・クリスティーの名探偵ポワロとマープル,アガサ・クリスティーの名探偵ポワロとマープル,,アガサ クリスティーノメイタンテイポアロトマープル,2004,7,4,2005,5,15,NHK総合,アガサ・クリスティー,,http://mediaarts-db.jp/an/anime_series/8889,,
ANS000510500,TV,,ポストペット モモ便,ポストペット モモ便,,ポストペット モモビン,2004,7,4,2005,1,9,-,-,,http://mediaarts-db.jp/an/anime_series/8873,,
ANS000511400,TV,,マリア様がみてる 春,マリア様がみてる 春,,マリアサマガミテル ハル,2004,7,4,2004,9,26,TX,キャラクター原案／ひびき玲音,,http://mediaarts-db.jp/an/anime_series/8891,,
ANS000510600,TV,,モンキーターンV,モンキーターンV,,モンキーターンブイ,2004,7,4,2004,12,19,テレビ東京,河合克敏,,http://mediaarts-db.jp/an/anime_series/8875,,
ANS008103900,TV,,スパイダーマン(2004),スパイダーマン,2004,スパイダーマン,2004,7,5,2004,8,25,-,-,,http://mediaarts-db.jp/an/anime_series/18771,,
ANS000511500,TV,,蒼穹のファフナー,蒼穹のファフナー,,ソウキュウノファフナー,2004,7,5,2004,12,27,TX,XEBEC,,http://mediaarts-db.jp/an/anime_series/8893,,
ANS000510700,TV,,GIRLSブラボー first season,GIRLSブラボー first season,,ガールズブラボー ファーストシーズン,2004,7,6,2004,9,28,CX,-,,http://mediaarts-db.jp/an/anime_series/8877,,
ANS000511600,TV,,お伽草子,お伽草子,,オトギゾウジ,2004,7,7,2005,3,30,日本テレビ,Production I.G・日本テレビ,,http://mediaarts-db.jp/an/anime_series/8895,,
ANS000510800,TV,,ニニンが シノブ伝 THE NONSENSE KUNOICHI FICTION,ニニンが シノブ伝 THE NONSENSE KUNOICHI FICTION,,ニニンガ シノブデン ザ ナンセンス クノイチ フィクション,2004,7,8,2004,9,25,CBC,-,,http://mediaarts-db.jp/an/anime_series/8879,,
ANS000511700,TV,,ギャラクシーエンジェル(第4期),ギャラクシーエンジェル,第4期,ギャラクシーエンジェル,2004,7,8,2004,9,30,アニマックス,-,,http://mediaarts-db.jp/an/anime_series/8897,,
ANS000511800,TV,,DearS,DearS,,ディアーズ,2004,7,11,2004,9,26,CTC,PEACH-PIT「DearS」（メディアワークス「月刊電撃コミックガオ!」連載）,,http://mediaarts-db.jp/an/anime_series/8899,,
ANS000510900,TV,,WAKU-WAKU ペンギー～DOKI-DOKI アドベンチャー,WAKU-WAKU ペンギー～DOKI-DOKI アドベンチャー,,ワクワク ペンギー ドキドキ アドベンチャー,2004,7,12,,,,-,-,,http://mediaarts-db.jp/an/anime_series/8881,,
ANS000512400,劇場,,劇場版 ポケットモンスター アドバンス ジェネレーション 裂空の訪問者 デオキシス,劇場版 ポケットモンスター アドバンス ジェネレーション 裂空の訪問者 デオキシス,,ゲキジョウバンポケットモンスター アドバンスジェネレーション レクウノホウモンシャ デオキシス,2004,7,17,,,,東宝,-,,http://mediaarts-db.jp/an/anime_series/8911,,
ANS008005200,劇場,,両さん悟空ルフィの 球体パニック アドベンチャー リターンズ,両さん悟空ルフィの 球体パニック アドベンチャー リターンズ,,リョウサンゴクウルフィノ キュウタイパニック アドベンチャー リターンズ,2004,7,17,,,,-,-,,http://mediaarts-db.jp/an/anime_series/17792,,
ANS000512200,劇場,,それいけ!アンパンマン 夢猫の国のニャニイ,それいけ!アンパンマン 夢猫の国のニャニイ,,ソレイケアンパンマン ユメネコノクニノニャニイ,2004,7,17,,,,東京テアトル=メディアボックス,やなせたかし,[それいけ!アンパンマン ゆめねこのくにのニャニイ],http://mediaarts-db.jp/an/anime_series/8907,,
ANS000512300,劇場,,つきことしらたま ～ときめきダンシング～,つきことしらたま ～ときめきダンシング～,,ツキコトシラタマ トキメキダンシング,2004,7,17,,,,東京テアトル=メディアボックス,やなせたかし,,http://mediaarts-db.jp/an/anime_series/8909,,
ANS008006400,劇場,,火の鳥 羽衣編,火の鳥 羽衣編,,ヒノトリハゴロモヘン,2004,7,17,,,,-,-,,http://mediaarts-db.jp/an/anime_series/17802,,
ANS000512100,劇場,,STEAM BOY,STEAM BOY,,スチームボーイ アン アドベンチャー ストーリー オブ スチームボーイ,2004,7,17,,,,東宝,大友克洋,,http://mediaarts-db.jp/an/anime_series/8905,,
ANS000512500,劇場,,機動戦士ガンダムMs IGLOO1年戦争秘録,機動戦士ガンダムMs IGLOO1年戦争秘録,,キドウセンシガンダム エムエスイグルー イチネンセンソウヒロク,2004,7,19,,,,バンダイミュージアム,矢立肇、富野由悠季,,http://mediaarts-db.jp/an/anime_series/8913,,
ANS000536100,OVA,,新ゲッターロボ,新ゲッターロボ,,シンゲッターロボ,2004,7,23,2004,12,23,バンダイビジュアル,永井豪 ／ 石川賢,,http://mediaarts-db.jp/an/anime_series/9209,,
ANS000511000,TV,,Re❤キューティーハニー,Re❤キューティーハニー,,リキューティー ハニー,2004,7,24,2004,10,23,-,-,,http://mediaarts-db.jp/an/anime_series/8883,,
ANS000511100,TV,,エルフェン リート,エルフェン リート,,エルフェン リート,2004,7,25,2004,10,17,-,-,,http://mediaarts-db.jp/an/anime_series/8885,,
ANS000511200,TV,,機動戦士ガンダムSEED －遥かなる暁－,機動戦士ガンダムSEED －遥かなる暁－,,キドウセンシ ガンダムシード ハルカナルアカツキ,2004,7,29,2004,7,30,-,-,,http://mediaarts-db.jp/an/anime_series/8887,,
ANS000511900,TV,,ルパン三世 盗まれたルパン ～コピーキャットは真夏の蝶～,ルパン三世 盗まれたルパン ～コピーキャットは真夏の蝶～,,ルパンサンセイ ヌスマレタルパン コピーキャットハマナツノチョウ,2004,7,30,2004,7,30,NTV,モンキー・パンチ,,http://mediaarts-db.jp/an/anime_series/8901,,
ANS008088200,TV,,みんなのうた「サイボウの不思議」,みんなのうた「サイボウの不思議」,,サイボウノフシギ,2004,8,1,,,,-,-,,http://mediaarts-db.jp/an/anime_series/18615,http://www2.nhk.or.jp/minna/search/index.cgi?id=MIN200408_01,
ANS000512000,TV,,モンキー・パンチ 漫画活動大写真,モンキー・パンチ 漫画活動大写真,,モンキー パンチ マンガカツドウダイシャシン,2004,8,1,2005,6,26,WOWOW,-,,http://mediaarts-db.jp/an/anime_series/8903,,
ANS008088000,TV,,みんなのうた「フシギナチカラ」,みんなのうた「フシギナチカラ」,,フシギナチカラ,2004,8,1,,,,-,-,,http://mediaarts-db.jp/an/anime_series/18613,,
ANS008088100,TV,,みんなのうた「はだかん帽」,みんなのうた「はだかん帽」,,ハダカンボウ,2004,8,1,,,,-,-,,http://mediaarts-db.jp/an/anime_series/18614,,
ANS001067500,イベント,,ピカチュウのなつまつり,ピカチュウのなつまつり,,ピカチュウノナツマツリ,2004,8,1,2004,8,31,ANA機内上映,田尻智、増田順一、杉森建,,http://mediaarts-db.jp/an/anime_series/15387,,
ANS000512600,TV,,アズサお手伝いします!,アズサお手伝いします!,,アズサ オテツダイシマス,2004,8,1,,,,-,川邊優子,,http://mediaarts-db.jp/an/anime_series/8915,,
ANS000515700,TV,,Sweet Valerian,Sweet Valerian,,スウィートヴァレリアン,2004,8,1,2004,12,19,毎日放送,CLAMP,,http://mediaarts-db.jp/an/anime_series/8978,,
ANS000526100,OVA,,せんせいのお時間 ごーるど,せんせいのお時間 ごーるど,,センセイノオジカン ゴールド,2004,8,4,,,,-,-,,http://mediaarts-db.jp/an/anime_series/9117,,
ANS000512700,TV,,宇宙交響詩メーテル 銀河鉄道999 外伝,宇宙交響詩メーテル 銀河鉄道999 外伝,,スペースシンフォニーメーテル ギンガテツドウスリーナイン ガイデン,2004,8,6,2004,11,5,-,-,,http://mediaarts-db.jp/an/anime_series/8917,,
ANS000536200,OVA,,Prayers ツメタイコエ,Prayers ツメタイコエ,,プレイヤーズ ツメタイコエ,2004,8,6,,,,イキナエンタテイメント・Softgarage・JSDSS,池田裕幾,,http://mediaarts-db.jp/an/anime_series/9211,,
ANS000513000,劇場,,劇場版 金色のガッシュベル!! 101番目の魔物,劇場版 金色のガッシュベル!! 101番目の魔物,,ゲキジョウバンコンジキノガッシュベル ヒャクイチバンメノマモノ,2004,8,7,,,,東映,雷句誠  『金色のガッシュ!!』（小学館「週刊少年サンデー」連載）,,http://mediaarts-db.jp/an/anime_series/8923,,
ANS008005800,劇場,,チチをもげ! ～音頭でボイ～ン～,チチをもげ! ～音頭でボイ～ン～,,チチヲモゲ オンドデボイ ン,2004,8,7,,,,-,-,,http://mediaarts-db.jp/an/anime_series/17797,,
ANS000512900,劇場,,MIND GAME,MIND GAME,,マインド ゲーム,2004,8,7,,,,アスミック・エース,ロビン西『マインド・ゲーム』（マガジンハウス『コミックアレ!』掲載）,,http://mediaarts-db.jp/an/anime_series/8921,,
ANS000537300,劇場,,Yu-Gi-Oh! THE MOVIE,Yu-Gi-Oh! THE MOVIE,,ユウギオウ ザ ムービー,2004,8,13,,,,米ワーナー,高橋和希 スタジオ・ダイス(集英社「週刊少年ジャンプ」),,http://mediaarts-db.jp/an/anime_series/9233,,
ANS000512800,TV,,小さい潜水艦に恋をしたでかすぎるクジラの話,小さい潜水艦に恋をしたでかすぎるクジラの話,,チイサイセンスイカンニコイヲシタ デカスギルクジラノハナシ,2004,8,14,2004,8,14,テレビ朝日,野坂昭如,-,http://mediaarts-db.jp/an/anime_series/8919,,野坂昭如の小説原作
ANS000513100,劇場,,劇場版 NARUTO 大活劇! 雪姫忍法帖だってばよ!!,劇場版 NARUTO 大活劇! 雪姫忍法帖だってばよ!!,,ゲキジョウバン ナルト ダイカツゲキ ユキヒメ ニンポウチョウダッテバヨ,2004,8,21,,,,東宝,岸本斉史,,http://mediaarts-db.jp/an/anime_series/8925,,
ANS000513200,劇場,,劇場版 NARUTO 木ノ葉の里の大うん動会,劇場版 NARUTO 木ノ葉の里の大うん動会,,ゲキジョウバンナルト コノハノサトノダイウンドウカイ,2004,8,21,,,,東宝,竹内順子、「GYU-RU-RU」（うずまきナルト）  ／,,http://mediaarts-db.jp/an/anime_series/8927,,
ANS000526200,OVA,,僕は妹に恋をする(単行本6巻特別版付属DVD),僕は妹に恋をする,単行本6巻特別版付属DVD,ボクハイモウトニコイヲスル,2004,8,26,,,,小学館,青木琴美,,http://mediaarts-db.jp/an/anime_series/9119,,
ANS000520600,TV,,GANTZ ガンツ ～the 2nd stage～,GANTZ ガンツ ～the 2nd stage～,,ガンツ ザ セカンド ステージ,2004,8,26,2004,11,18,-,-,,http://mediaarts-db.jp/an/anime_series/9063,,
ANS008114600,OVA,,ヴァン・ヘルシング アニメーテッド Van Helsing:The London Assignments,ヴァン・ヘルシング アニメーテッド Van Helsing:The London Assignments,,ヴァンヘルシング アニメーテッド ヴァンヘルシング ザロンドンアグリーメンツ,2004,8,27,,,,ユニバーサル・ピクチャーズ・ジャパン,-,,http://mediaarts-db.jp/an/anime_series/18871,,
ANS000536600,OVA,,ナースウィッチ小麦ちゃん マジカルてZ,ナースウィッチ小麦ちゃん マジカルてZ,,ナースウィッチコムギチャン マジカルテゼット,2004,9,10,,,,ジェネオン・エンタテインメント,-,,http://mediaarts-db.jp/an/anime_series/9219,,
ANS000513300,TV,,風人物語,風人物語,,フウジンモノガタリ,2004,9,11,2005,2,26,スカイパーフェクTV!,大鳥南,,http://mediaarts-db.jp/an/anime_series/8929,,
ANS000513400,TV,,カレーの国のコバ～ル,カレーの国のコバ～ル,,カレーノクニノ コバ ル,2004,9,20,2004,12,13,KIDS STATION,東京ハイジ,,http://mediaarts-db.jp/an/anime_series/8931,,
ANS000526400,OVA,,カレイドスター 新たなる翼 -EXTRA STAGE-,カレイドスター 新たなる翼 -EXTRA STAGE-,,カレイドスター アラタナルツバサ エクストラステージ,2004,9,24,,,,テレビ東京メディアネット,佐藤順一,,http://mediaarts-db.jp/an/anime_series/9121,,
ANS000526600,OVA,,一撃殺虫!!ホイホイさん オリジナルアニメーション,一撃殺虫!!ホイホイさん オリジナルアニメーション,,イチゲキヒッチュウホイホイサン オリジナルアニメーション,2004,9,30,,,,-,田中久仁彦,,http://mediaarts-db.jp/an/anime_series/9123,,
ANS000513600,TV,,冒険王 ビィト BEET THE VANDEL BUSTER,冒険王 ビィト BEET THE VANDEL BUSTER,,ボウケンオウビィト ビート ザ ヴァンデル バスター,2004,9,30,2005,9,29,TX,三条  陸、稲田 浩司（集英社「月刊少年ジャンプ」連載）,,http://mediaarts-db.jp/an/anime_series/8935,,
ANS000513500,TV,,陰陽大戦記,陰陽大戦記,,オンミョウタイセンキ,2004,9,30,2005,9,29,TX,海童博行、富沢義彦／集英社,,http://mediaarts-db.jp/an/anime_series/8933,,
ANS008088300,TV,,"みんなのうた「ハロー アゲイン,JOJO」","みんなのうた「ハロー アゲイン,JOJO」",,ミンナノウタ ハロー アゲイン ジョジョ,2004,10,1,,,,-,-,,http://mediaarts-db.jp/an/anime_series/18616,,
ANS008088400,TV,,みんなのうた「月のワルツ」,みんなのうた「月のワルツ」,,ツキノワルツ,2004,10,1,,,,-,-,,http://mediaarts-db.jp/an/anime_series/18617,,
ANS000513700,TV,,舞-HiME,舞-HiME,,マイヒメ,2004,10,1,2005,4,1,TX,矢立 肇,,http://mediaarts-db.jp/an/anime_series/8937,,
ANS000514000,TV,,To Heart Remember my memories,To Heart Remember my memories,,トゥハート リメンバーマイメモリーズ,2004,10,2,2004,12,25,AT-X,AGUAPLUS,,http://mediaarts-db.jp/an/anime_series/8943,,
ANS000515100,TV,,下級生2 ～瞳の中の少女たち～,下級生2 ～瞳の中の少女たち～,,カキュウセイ ツー ヒトミノナカノショウジョタチ,2004,10,2,2004,12,25,TVS,エルフ,,http://mediaarts-db.jp/an/anime_series/8965,,
ANS000515000,TV,,アークエと ガッチンポー,アークエと ガッチンポー,,アークエト ガッチンポー,2004,10,2,2004,12,25,TX,-,,http://mediaarts-db.jp/an/anime_series/8963,,
ANS000515600,TV,,ロックマンエグゼStream,ロックマンエグゼStream,,ロックマンエグゼ ストリーム,2004,10,2,2005,9,24,テレビ東京系列,（原案）カプコン,,http://mediaarts-db.jp/an/anime_series/8976,,
ANS000515500,TV,,魔法少女リリカルなのは,魔法少女リリカルなのは,,マホウショウジョ リリカル ナノハ,2004,10,2,2004,12,25,テレビ埼玉、ちばテレビ、テレビ神奈川、テレビ大阪、岐阜放送、三重テレビ,都築真紀、ivory,,http://mediaarts-db.jp/an/anime_series/8974,,
ANS000515400,TV,,VIEWTIFUL JOE,VIEWTIFUL JOE,,ビューティフルジョー,2004,10,2,2005,9,24,TX,-,,http://mediaarts-db.jp/an/anime_series/8972,,
ANS000515200,TV,,神無月の巫女,神無月の巫女,,カンナヅキノミコ,2004,10,2,2004,12,18,CTV,介錯,,http://mediaarts-db.jp/an/anime_series/8967,,
